MON,DAY,YEAR,HR,MIN,TMZN,PREC,PENTAD
1,29,2010,9,0,HST,0.0,6
1,29,2010,10,0,HST,0.0,6
1,29,2010,11,0,HST,0.0,6
1,29,2010,12,0,HST,0.0,6
1,29,2010,13,0,HST,0.0,6
1,29,2010,14,0,HST,0.0,6
1,29,2010,15,0,HST,0.0025000000000000577,6
1,29,2010,16,0,HST,0.14750000000000008,6
1,29,2010,17,0,HST,0.012499999999999956,6
1,29,2010,18,0,HST,0.08999999999999986,6
1,29,2010,19,0,HST,0.0,6
1,29,2010,20,0,HST,0.0025000000000001688,6
1,29,2010,21,0,HST,0.014999999999999902,6
1,29,2010,22,0,HST,0.020000000000000462,6
1,29,2010,23,0,HST,0.009999999999999787,6
1,30,2010,0,0,HST,0.0025000000000001688,6
1,30,2010,1,0,HST,0.02499999999999991,6
1,30,2010,2,0,HST,0.08000000000000007,6
1,30,2010,3,0,HST,0.047499999999999876,6
1,30,2010,4,0,HST,0.0475000000000001,6
1,30,2010,5,0,HST,0.004999999999999893,6
1,30,2010,6,0,HST,0.022499999999999964,6
1,30,2010,7,0,HST,0.0,6
1,30,2010,8,0,HST,0.0,6
1,30,2010,9,0,HST,0.0,6
1,30,2010,10,0,HST,0.0,6
1,30,2010,11,0,HST,0.0007142857142857149,6
1,30,2010,12,0,HST,0.0,6
1,30,2010,13,0,HST,0.00017857142857142478,6
1,30,2010,14,0,HST,0.0001785714285714565,6
1,30,2010,15,0,HST,0.0001785714285714327,6
1,30,2010,16,0,HST,0.01053571428571429,6
1,30,2010,17,0,HST,0.0008928571428571397,6
1,30,2010,18,0,HST,0.0066071428571428436,6
1,30,2010,19,0,HST,0.0,6
1,30,2010,20,0,HST,0.00017857142857144063,6
1,30,2010,21,0,HST,0.0010714285714285645,6
1,30,2010,22,0,HST,0.0016071428571428864,6
1,30,2010,23,0,HST,0.0007142857142856991,6
1,31,2010,0,0,HST,0.00026190476190477455,7
1,31,2010,1,0,HST,0.0020238095238095176,7
1,31,2010,2,0,HST,0.006071428571428576,7
1,31,2010,3,0,HST,0.0035714285714285626,7
1,31,2010,4,0,HST,0.0033928571428571497,7
1,31,2010,5,0,HST,0.00035714285714284955,7
1,31,2010,6,0,HST,0.0017857142857142833,7
1,31,2010,7,0,HST,0.0,7
1,31,2010,8,0,HST,0.0,7
1,31,2010,9,0,HST,0.000714285714285714,7
1,31,2010,10,0,HST,0.00017857142857142873,7
1,31,2010,11,0,HST,0.0007653061224489802,7
1,31,2010,12,0,HST,0.0,7
1,31,2010,13,0,HST,1.1904761904761651e-05,7
1,31,2010,14,0,HST,1.1904761904763765e-05,7
1,31,2010,15,0,HST,0.00017857142857143272,7
1,31,2010,16,0,HST,0.01053571428571429,7
1,31,2010,17,0,HST,0.0008928571428571397,7
1,31,2010,18,0,HST,0.00644047619047618,7
1,31,2010,19,0,HST,0.0,7
1,31,2010,20,0,HST,0.00017857142857144063,7
1,31,2010,21,0,HST,0.0010714285714285643,7
1,31,2010,22,0,HST,0.0017738095238095531,7
1,31,2010,23,0,HST,0.006714285714285697,7
2,1,2010,0,0,HST,0.002184126984126985,7
2,1,2010,1,0,HST,0.001968253968253973,7
2,1,2010,2,0,HST,0.0065714285714285735,7
2,1,2010,3,0,HST,0.003404761904761896,7
2,1,2010,4,0,HST,0.0033928571428571497,7
2,1,2010,5,0,HST,0.0006904761904761757,7
2,1,2010,6,0,HST,0.0016190476190476165,7
2,1,2010,7,0,HST,0.0,7
2,1,2010,8,0,HST,0.005166666666666667,7
2,1,2010,9,0,HST,0.004214285714285714,7
2,1,2010,10,0,HST,0.001845238095238095,7
2,1,2010,11,0,HST,0.0015986394557823253,7
2,1,2010,12,0,HST,0.0,7
2,1,2010,13,0,HST,0.0,7
2,1,2010,14,0,HST,0.0,7
2,1,2010,15,0,HST,0.0,7
2,1,2010,16,0,HST,0.0,7
2,1,2010,17,0,HST,0.0,7
2,1,2010,18,0,HST,0.0,7
2,1,2010,19,0,HST,0.0,7
2,1,2010,20,0,HST,0.0,7
2,1,2010,21,0,HST,0.0,7
2,1,2010,22,0,HST,0.0,7
2,1,2010,23,0,HST,0.0,7
2,2,2010,0,0,HST,0.0,7
2,2,2010,1,0,HST,0.0,7
2,2,2010,2,0,HST,0.0,7
2,2,2010,3,0,HST,0.0,7
2,2,2010,4,0,HST,0.0,7
2,2,2010,5,0,HST,0.0,7
2,2,2010,6,0,HST,0.0,7
2,2,2010,7,0,HST,0.0,7
2,2,2010,8,0,HST,0.075,7
2,2,2010,9,0,HST,0.052500000000000005,7
2,2,2010,10,0,HST,0.022499999999999992,7
2,2,2010,11,0,HST,0.012500000000000011,7
2,2,2010,12,0,HST,0.04999999999999999,7
2,2,2010,13,0,HST,0.12250000000000003,7
2,2,2010,14,0,HST,0.0025000000000000022,7
2,2,2010,15,0,HST,0.0,7
2,2,2010,16,0,HST,0.0,7
2,2,2010,17,0,HST,0.0,7
2,2,2010,18,0,HST,0.0,7
2,2,2010,19,0,HST,0.0050000000000000044,7
2,2,2010,20,0,HST,0.0,7
2,2,2010,21,0,HST,0.0,7
2,2,2010,22,0,HST,0.0,7
2,2,2010,23,0,HST,0.0,7
2,3,2010,0,0,HST,0.0,7
2,3,2010,1,0,HST,0.009999999999999953,7
2,3,2010,2,0,HST,0.012500000000000011,7
2,3,2010,3,0,HST,0.0025000000000000022,7
2,3,2010,4,0,HST,0.0,7
2,3,2010,5,0,HST,0.00037936507936507126,7
2,3,2010,6,0,HST,0.0,7
2,3,2010,7,0,HST,0.0,7
2,3,2010,8,0,HST,0.005844444444444445,7
2,3,2010,9,0,HST,0.0,7
2,3,2010,10,0,HST,0.0,7
2,3,2010,11,0,HST,0.0,7
2,3,2010,12,0,HST,0.0,7
2,3,2010,13,0,HST,0.0,7
2,3,2010,14,0,HST,0.0,7
2,3,2010,15,0,HST,0.0,7
2,3,2010,16,0,HST,0.0,7
2,3,2010,17,0,HST,0.0,7
2,3,2010,18,0,HST,0.0,7
2,3,2010,19,0,HST,0.0,7
2,3,2010,20,0,HST,0.0,7
2,3,2010,21,0,HST,0.0,7
2,3,2010,22,0,HST,0.0,7
2,3,2010,23,0,HST,0.0,7
2,4,2010,0,0,HST,0.0,7
2,4,2010,1,0,HST,0.0,7
2,4,2010,2,0,HST,0.0,7
2,4,2010,3,0,HST,0.0,7
2,4,2010,4,0,HST,0.0,7
2,4,2010,5,0,HST,0.0,7
2,4,2010,6,0,HST,0.0,7
2,4,2010,7,0,HST,0.0,7
2,4,2010,8,0,HST,0.0,7
2,4,2010,9,0,HST,0.0,7
2,4,2010,10,0,HST,0.0,7
2,4,2010,11,0,HST,0.0,7
2,4,2010,12,0,HST,0.0,7
2,4,2010,13,0,HST,0.0,7
2,4,2010,14,0,HST,0.0,7
2,4,2010,15,0,HST,0.0,7
2,4,2010,16,0,HST,0.0,7
2,4,2010,17,0,HST,0.0,7
2,4,2010,18,0,HST,0.0,7
2,4,2010,19,0,HST,0.0,7
2,4,2010,20,0,HST,0.0,7
2,4,2010,21,0,HST,0.0,7
2,4,2010,22,0,HST,0.0,7
2,4,2010,23,0,HST,0.0,7
2,5,2010,0,0,HST,0.0,8
2,5,2010,1,0,HST,0.0,8
2,5,2010,2,0,HST,0.0,8
2,5,2010,3,0,HST,0.0,8
2,5,2010,4,0,HST,0.0,8
2,5,2010,5,0,HST,0.0,8
2,5,2010,6,0,HST,0.0,8
2,5,2010,7,0,HST,0.0,8
2,5,2010,8,0,HST,0.0,8
2,5,2010,9,0,HST,0.0,8
2,5,2010,10,0,HST,0.0,8
2,5,2010,11,0,HST,0.0,8
2,5,2010,12,0,HST,0.0,8
2,5,2010,13,0,HST,0.0,8
2,5,2010,14,0,HST,0.0,8
2,5,2010,15,0,HST,0.0,8
2,5,2010,16,0,HST,0.0,8
2,5,2010,17,0,HST,0.0,8
2,5,2010,18,0,HST,0.0,8
2,5,2010,19,0,HST,0.0,8
2,5,2010,20,0,HST,0.0,8
2,5,2010,21,0,HST,0.0,8
2,5,2010,22,0,HST,0.0,8
2,5,2010,23,0,HST,0.0,8
2,6,2010,0,0,HST,0.0,8
2,6,2010,1,0,HST,0.0,8
2,6,2010,2,0,HST,0.0,8
2,6,2010,3,0,HST,0.0,8
2,6,2010,4,0,HST,0.0,8
2,6,2010,5,0,HST,0.0,8
2,6,2010,6,0,HST,0.0,8
2,6,2010,7,0,HST,0.0,8
2,6,2010,8,0,HST,0.0,8
2,6,2010,9,0,HST,0.0,8
2,6,2010,10,0,HST,0.0,8
2,6,2010,11,0,HST,0.0,8
2,6,2010,12,0,HST,0.0,8
2,6,2010,13,0,HST,0.0,8
2,6,2010,14,0,HST,0.0,8
2,6,2010,15,0,HST,0.0,8
2,6,2010,16,0,HST,0.0,8
2,6,2010,17,0,HST,0.0,8
2,6,2010,18,0,HST,0.0,8
2,6,2010,19,0,HST,0.0,8
2,6,2010,20,0,HST,0.0,8
2,6,2010,21,0,HST,0.0,8
2,6,2010,22,0,HST,0.0,8
2,6,2010,23,0,HST,0.0,8
2,7,2010,0,0,HST,0.0,8
2,7,2010,1,0,HST,0.0,8
2,7,2010,2,0,HST,0.0,8
2,7,2010,3,0,HST,0.0,8
2,7,2010,4,0,HST,0.0,8
2,7,2010,5,0,HST,0.0,8
2,7,2010,6,0,HST,0.0,8
2,7,2010,7,0,HST,0.0,8
2,7,2010,8,0,HST,0.0,8
2,7,2010,9,0,HST,0.0,8
2,7,2010,10,0,HST,0.0,8
2,7,2010,11,0,HST,0.0,8
2,7,2010,12,0,HST,0.0,8
2,7,2010,13,0,HST,0.0,8
2,7,2010,14,0,HST,0.0,8
2,7,2010,15,0,HST,0.0,8
2,7,2010,16,0,HST,0.0,8
2,7,2010,17,0,HST,0.0,8
2,7,2010,18,0,HST,0.0,8
2,7,2010,19,0,HST,0.0,8
2,7,2010,20,0,HST,0.0,8
2,7,2010,21,0,HST,0.0,8
2,7,2010,22,0,HST,0.0,8
2,7,2010,23,0,HST,0.0,8
2,8,2010,0,0,HST,0.0,8
2,8,2010,1,0,HST,0.0,8
2,8,2010,2,0,HST,0.0,8
2,8,2010,3,0,HST,0.0,8
2,8,2010,4,0,HST,0.0,8
2,8,2010,5,0,HST,0.0,8
2,8,2010,6,0,HST,0.0,8
2,8,2010,7,0,HST,0.0,8
2,8,2010,8,0,HST,0.0,8
2,8,2010,9,0,HST,0.0,8
2,8,2010,10,0,HST,0.0,8
2,8,2010,11,0,HST,0.0,8
2,8,2010,12,0,HST,0.0,8
2,8,2010,13,0,HST,0.0,8
2,8,2010,14,0,HST,0.0,8
2,8,2010,15,0,HST,0.0,8
2,8,2010,16,0,HST,0.0,8
2,8,2010,17,0,HST,0.0,8
2,8,2010,18,0,HST,0.0,8
2,8,2010,19,0,HST,0.0,8
2,8,2010,20,0,HST,0.0,8
2,8,2010,21,0,HST,0.0,8
2,8,2010,22,0,HST,0.0,8
2,8,2010,23,0,HST,0.0,8
2,9,2010,0,0,HST,0.0,8
2,9,2010,1,0,HST,0.0,8
2,9,2010,2,0,HST,0.0,8
2,9,2010,3,0,HST,0.0,8
2,9,2010,4,0,HST,0.0,8
2,9,2010,5,0,HST,0.0,8
2,9,2010,6,0,HST,0.0,8
2,9,2010,7,0,HST,0.0,8
2,9,2010,8,0,HST,0.0,8
2,9,2010,9,0,HST,0.0,8
2,9,2010,10,0,HST,0.0,8
2,9,2010,11,0,HST,0.0,8
2,9,2010,12,0,HST,0.0,8
2,9,2010,13,0,HST,0.0,8
2,9,2010,14,0,HST,0.0,8
2,9,2010,15,0,HST,0.0,8
2,9,2010,16,0,HST,0.0,8
2,9,2010,17,0,HST,0.0,8
2,9,2010,18,0,HST,0.0,8
2,9,2010,19,0,HST,0.0,8
2,9,2010,20,0,HST,0.0,8
2,9,2010,21,0,HST,0.0,8
2,9,2010,22,0,HST,0.0,8
2,9,2010,23,0,HST,0.0,8
2,10,2010,0,0,HST,0.0,9
2,10,2010,1,0,HST,0.0,9
2,10,2010,2,0,HST,0.0,9
2,10,2010,3,0,HST,0.0,9
2,10,2010,4,0,HST,0.0,9
2,10,2010,5,0,HST,0.0,9
2,10,2010,6,0,HST,0.0,9
2,10,2010,7,0,HST,0.0,9
2,10,2010,8,0,HST,0.0,9
2,10,2010,9,0,HST,0.0,9
2,10,2010,10,0,HST,0.0,9
2,10,2010,11,0,HST,0.0,9
2,10,2010,12,0,HST,0.0,9
2,10,2010,13,0,HST,0.0,9
2,10,2010,14,0,HST,0.0,9
2,10,2010,15,0,HST,0.0,9
2,10,2010,16,0,HST,0.0,9
2,10,2010,17,0,HST,0.0,9
2,10,2010,18,0,HST,0.0,9
2,10,2010,19,0,HST,0.0,9
2,10,2010,20,0,HST,0.0,9
2,10,2010,21,0,HST,0.0,9
2,10,2010,22,0,HST,0.0,9
2,10,2010,23,0,HST,0.0,9
2,11,2010,0,0,HST,0.0,9
2,11,2010,1,0,HST,0.0,9
2,11,2010,2,0,HST,0.0,9
2,11,2010,3,0,HST,0.0,9
2,11,2010,4,0,HST,0.0,9
2,11,2010,5,0,HST,0.0,9
2,11,2010,6,0,HST,0.0,9
2,11,2010,7,0,HST,0.0025000000000000022,9
2,11,2010,8,0,HST,0.0025000000000000022,9
2,11,2010,9,0,HST,0.010000000000000009,9
2,11,2010,10,0,HST,0.02666666666666669,9
2,11,2010,11,0,HST,0.022499999999999964,9
2,11,2010,12,0,HST,0.015000000000000013,9
2,11,2010,13,0,HST,0.0,9
2,11,2010,14,0,HST,0.0,9
2,11,2010,15,0,HST,0.0,9
2,11,2010,16,0,HST,0.0025000000000000022,9
2,11,2010,17,0,HST,0.0025000000000000022,9
2,11,2010,18,0,HST,0.0025000000000000022,9
2,11,2010,19,0,HST,0.0,9
2,11,2010,20,0,HST,0.0025000000000000022,9
2,11,2010,21,0,HST,0.0025000000000000022,9
2,11,2010,22,0,HST,0.0,9
2,11,2010,23,0,HST,0.0,9
2,12,2010,0,0,HST,0.0,9
2,12,2010,1,0,HST,0.0,9
2,12,2010,2,0,HST,0.0,9
2,12,2010,3,0,HST,0.0,9
2,12,2010,4,0,HST,0.0,9
2,12,2010,5,0,HST,0.0025000000000000022,9
2,12,2010,6,0,HST,0.0,9
2,12,2010,7,0,HST,0.0,9
2,12,2010,8,0,HST,0.0,9
2,12,2010,9,0,HST,0.0,9
2,12,2010,10,0,HST,0.0,9
2,12,2010,11,0,HST,0.0,9
2,12,2010,12,0,HST,0.0,9
2,12,2010,13,0,HST,0.0,9
2,12,2010,14,0,HST,0.0050000000000000044,9
2,12,2010,15,0,HST,0.0,9
2,12,2010,16,0,HST,0.0,9
2,12,2010,17,0,HST,0.0,9
2,12,2010,18,0,HST,0.0,9
2,12,2010,19,0,HST,0.0,9
2,12,2010,20,0,HST,0.0,9
2,12,2010,21,0,HST,0.0,9
2,12,2010,22,0,HST,0.0,9
2,12,2010,23,0,HST,0.0,9
2,13,2010,0,0,HST,0.0,9
2,13,2010,1,0,HST,0.0,9
2,13,2010,2,0,HST,0.0,9
2,13,2010,3,0,HST,0.0,9
2,13,2010,4,0,HST,0.0,9
2,13,2010,5,0,HST,0.0,9
2,13,2010,6,0,HST,0.0,9
2,13,2010,7,0,HST,0.0025000000000000022,9
2,13,2010,8,0,HST,0.0,9
2,13,2010,9,0,HST,0.0,9
2,13,2010,10,0,HST,0.0,9
2,13,2010,11,0,HST,0.0,9
2,13,2010,12,0,HST,0.0,9
2,13,2010,13,0,HST,0.0,9
2,13,2010,14,0,HST,0.0,9
2,13,2010,15,0,HST,0.0,9
2,13,2010,16,0,HST,0.0,9
2,13,2010,17,0,HST,0.0,9
2,13,2010,18,0,HST,0.0,9
2,13,2010,19,0,HST,0.0,9
2,13,2010,20,0,HST,0.0,9
2,13,2010,21,0,HST,0.0,9
2,13,2010,22,0,HST,0.0,9
2,13,2010,23,0,HST,0.0,9
2,14,2010,0,0,HST,0.0,9
2,14,2010,1,0,HST,0.0,9
2,14,2010,2,0,HST,0.0,9
2,14,2010,3,0,HST,0.0,9
2,14,2010,4,0,HST,0.0,9
2,14,2010,5,0,HST,0.0,9
2,14,2010,6,0,HST,0.0,9
2,14,2010,7,0,HST,0.0,9
2,14,2010,8,0,HST,0.0,9
2,14,2010,9,0,HST,0.0,9
2,14,2010,10,0,HST,0.0,9
2,14,2010,11,0,HST,0.0,9
2,14,2010,12,0,HST,0.0,9
2,14,2010,13,0,HST,0.0,9
2,14,2010,14,0,HST,0.0,9
2,14,2010,15,0,HST,0.0,9
2,14,2010,16,0,HST,0.0,9
2,14,2010,17,0,HST,0.0,9
2,14,2010,18,0,HST,0.0,9
2,14,2010,19,0,HST,0.0,9
2,14,2010,20,0,HST,0.0,9
2,14,2010,21,0,HST,0.0,9
2,14,2010,22,0,HST,0.0,9
2,14,2010,23,0,HST,0.0,9
2,15,2010,0,0,HST,0.0,10
2,15,2010,1,0,HST,0.0,10
2,15,2010,2,0,HST,0.0,10
2,15,2010,3,0,HST,0.0,10
2,15,2010,4,0,HST,0.0,10
2,15,2010,5,0,HST,0.0,10
2,15,2010,6,0,HST,0.0,10
2,15,2010,7,0,HST,0.0,10
2,15,2010,8,0,HST,0.0,10
2,15,2010,9,0,HST,0.0,10
2,15,2010,10,0,HST,0.0,10
2,15,2010,11,0,HST,0.0,10
2,15,2010,12,0,HST,0.0,10
2,15,2010,13,0,HST,0.0,10
2,15,2010,14,0,HST,0.0,10
2,15,2010,15,0,HST,0.0,10
2,15,2010,16,0,HST,0.0,10
2,15,2010,17,0,HST,0.0,10
2,15,2010,18,0,HST,0.0,10
2,15,2010,19,0,HST,0.0,10
2,15,2010,20,0,HST,0.0,10
2,15,2010,21,0,HST,0.0,10
2,15,2010,22,0,HST,0.0,10
2,15,2010,23,0,HST,0.0,10
2,16,2010,0,0,HST,0.0,10
2,16,2010,1,0,HST,0.0,10
2,16,2010,2,0,HST,0.0,10
2,16,2010,3,0,HST,0.0,10
2,16,2010,4,0,HST,0.0,10
2,16,2010,5,0,HST,0.0,10
2,16,2010,6,0,HST,0.0,10
2,16,2010,7,0,HST,0.0,10
2,16,2010,8,0,HST,0.0,10
2,16,2010,9,0,HST,0.0,10
2,16,2010,10,0,HST,0.0,10
2,16,2010,11,0,HST,0.0,10
2,16,2010,12,0,HST,0.0,10
2,16,2010,13,0,HST,0.0,10
2,16,2010,14,0,HST,0.0,10
2,16,2010,15,0,HST,0.0,10
2,16,2010,16,0,HST,0.0,10
2,16,2010,17,0,HST,0.0,10
2,16,2010,18,0,HST,0.0,10
2,16,2010,19,0,HST,0.003333333333333336,10
2,16,2010,20,0,HST,0.014999999999999958,10
2,16,2010,21,0,HST,0.0,10
2,16,2010,22,0,HST,0.0,10
2,16,2010,23,0,HST,0.0,10
2,17,2010,0,0,HST,0.0,10
2,17,2010,1,0,HST,0.0,10
2,17,2010,2,0,HST,0.0,10
2,17,2010,3,0,HST,0.0,10
2,17,2010,4,0,HST,0.0,10
2,17,2010,5,0,HST,0.0,10
2,17,2010,6,0,HST,0.0,10
2,17,2010,7,0,HST,0.0,10
2,17,2010,8,0,HST,0.0,10
2,17,2010,9,0,HST,0.0,10
2,17,2010,10,0,HST,0.0,10
2,17,2010,11,0,HST,0.0,10
2,17,2010,12,0,HST,0.0,10
2,17,2010,13,0,HST,0.0,10
2,17,2010,14,0,HST,0.0,10
2,17,2010,15,0,HST,0.0,10
2,17,2010,16,0,HST,0.0,10
2,17,2010,17,0,HST,0.0,10
2,17,2010,18,0,HST,0.0,10
2,17,2010,19,0,HST,0.0,10
2,17,2010,20,0,HST,0.0,10
2,17,2010,21,0,HST,0.0,10
2,17,2010,22,0,HST,0.0,10
2,17,2010,23,0,HST,0.0,10
2,18,2010,0,0,HST,0.0,10
2,18,2010,1,0,HST,0.0,10
2,18,2010,2,0,HST,0.0,10
2,18,2010,3,0,HST,0.0,10
2,18,2010,4,0,HST,0.0,10
2,18,2010,5,0,HST,0.0,10
2,18,2010,6,0,HST,0.0,10
2,18,2010,7,0,HST,0.0,10
2,18,2010,8,0,HST,0.0,10
2,18,2010,9,0,HST,0.0,10
2,18,2010,10,0,HST,0.0,10
2,18,2010,11,0,HST,0.0,10
2,18,2010,12,0,HST,0.0,10
2,18,2010,13,0,HST,0.0,10
2,18,2010,14,0,HST,0.0,10
2,18,2010,15,0,HST,0.0,10
2,18,2010,16,0,HST,0.0,10
2,18,2010,17,0,HST,0.0,10
2,18,2010,18,0,HST,0.0,10
2,18,2010,19,0,HST,0.0,10
2,18,2010,20,0,HST,0.0,10
2,18,2010,21,0,HST,0.0,10
2,18,2010,22,0,HST,0.0,10
2,18,2010,23,0,HST,0.0050000000000000044,10
2,19,2010,0,0,HST,0.0,10
2,19,2010,1,0,HST,0.007500000000000007,10
2,19,2010,2,0,HST,0.012500000000000011,10
2,19,2010,3,0,HST,0.0,10
2,19,2010,4,0,HST,0.0,10
2,19,2010,5,0,HST,0.0025000000000000022,10
2,19,2010,6,0,HST,0.007499999999999951,10
2,19,2010,7,0,HST,0.0025000000000000577,10
2,19,2010,8,0,HST,0.0,10
2,19,2010,9,0,HST,0.0,10
2,19,2010,10,0,HST,0.0,10
2,19,2010,11,0,HST,0.0,10
2,19,2010,12,0,HST,0.0,10
2,19,2010,13,0,HST,0.0,10
2,19,2010,14,0,HST,0.0050000000000000044,10
2,19,2010,15,0,HST,0.007499999999999951,10
2,19,2010,16,0,HST,0.0050000000000000044,10
2,19,2010,17,0,HST,0.010000000000000009,10
2,19,2010,18,0,HST,0.0050000000000000044,10
2,19,2010,19,0,HST,0.0025000000000000577,10
2,19,2010,20,0,HST,0.0,10
2,19,2010,21,0,HST,0.0024999999999999467,10
2,19,2010,22,0,HST,0.0,10
2,19,2010,23,0,HST,0.0,10
2,20,2010,0,0,HST,0.0,11
2,20,2010,1,0,HST,0.0,11
2,20,2010,2,0,HST,0.0,11
2,20,2010,3,0,HST,0.0,11
2,20,2010,4,0,HST,0.0,11
2,20,2010,5,0,HST,0.0,11
2,20,2010,6,0,HST,0.0,11
2,20,2010,7,0,HST,0.0,11
2,20,2010,8,0,HST,0.0,11
2,20,2010,9,0,HST,0.0,11
2,20,2010,10,0,HST,0.0,11
2,20,2010,11,0,HST,0.0,11
2,20,2010,12,0,HST,0.0,11
2,20,2010,13,0,HST,0.0,11
2,20,2010,14,0,HST,0.0,11
2,20,2010,15,0,HST,0.0,11
2,20,2010,16,0,HST,0.0,11
2,20,2010,17,0,HST,0.0,11
2,20,2010,18,0,HST,0.0,11
2,20,2010,19,0,HST,0.0,11
2,20,2010,20,0,HST,0.0,11
2,20,2010,21,0,HST,0.0,11
2,20,2010,22,0,HST,0.0,11
2,20,2010,23,0,HST,0.0,11
2,21,2010,0,0,HST,0.0,11
2,21,2010,1,0,HST,0.0,11
2,21,2010,2,0,HST,0.0,11
2,21,2010,3,0,HST,0.0,11
2,21,2010,4,0,HST,0.0,11
2,21,2010,5,0,HST,0.0,11
2,21,2010,6,0,HST,0.0,11
2,21,2010,7,0,HST,0.0,11
2,21,2010,8,0,HST,0.0,11
2,21,2010,9,0,HST,0.0,11
2,21,2010,10,0,HST,0.0,11
2,21,2010,11,0,HST,0.0,11
2,21,2010,12,0,HST,0.0,11
2,21,2010,13,0,HST,0.0,11
2,21,2010,14,0,HST,0.0,11
2,21,2010,15,0,HST,0.0,11
2,21,2010,16,0,HST,0.0,11
2,21,2010,17,0,HST,0.0,11
2,21,2010,18,0,HST,0.0,11
2,21,2010,19,0,HST,0.0,11
2,21,2010,20,0,HST,0.0,11
2,21,2010,21,0,HST,0.0,11
2,21,2010,22,0,HST,0.0,11
2,21,2010,23,0,HST,0.0,11
2,22,2010,0,0,HST,0.0,11
2,22,2010,1,0,HST,0.0,11
2,22,2010,2,0,HST,0.0,11
2,22,2010,3,0,HST,0.0,11
2,22,2010,4,0,HST,0.0,11
2,22,2010,5,0,HST,0.0,11
2,22,2010,6,0,HST,0.0,11
2,22,2010,7,0,HST,0.0,11
2,22,2010,8,0,HST,0.0,11
2,22,2010,9,0,HST,0.0,11
2,22,2010,10,0,HST,0.0,11
2,22,2010,11,0,HST,0.0,11
2,22,2010,12,0,HST,0.0,11
2,22,2010,13,0,HST,0.0,11
2,22,2010,14,0,HST,0.0,11
2,22,2010,15,0,HST,0.0,11
2,22,2010,16,0,HST,0.0,11
2,22,2010,17,0,HST,0.0,11
2,22,2010,18,0,HST,0.0,11
2,22,2010,19,0,HST,0.0,11
2,22,2010,20,0,HST,0.0,11
2,22,2010,21,0,HST,0.0,11
2,22,2010,22,0,HST,0.0,11
2,22,2010,23,0,HST,0.0,11
2,23,2010,0,0,HST,0.0,11
2,23,2010,1,0,HST,0.0,11
2,23,2010,2,0,HST,0.0,11
2,23,2010,3,0,HST,0.0,11
2,23,2010,4,0,HST,0.0,11
2,23,2010,5,0,HST,0.0,11
2,23,2010,6,0,HST,0.0,11
2,23,2010,7,0,HST,0.0,11
2,23,2010,8,0,HST,0.0,11
2,23,2010,9,0,HST,0.0,11
2,23,2010,10,0,HST,0.0,11
2,23,2010,11,0,HST,0.0,11
2,23,2010,12,0,HST,0.0,11
2,23,2010,13,0,HST,0.0,11
2,23,2010,14,0,HST,0.0,11
2,23,2010,15,0,HST,0.0,11
2,23,2010,16,0,HST,0.0,11
2,23,2010,17,0,HST,0.0,11
2,23,2010,18,0,HST,0.0,11
2,23,2010,19,0,HST,0.0,11
2,23,2010,20,0,HST,0.0,11
2,23,2010,21,0,HST,0.0,11
2,23,2010,22,0,HST,0.0,11
2,23,2010,23,0,HST,0.0,11
2,24,2010,0,0,HST,0.0,11
2,24,2010,1,0,HST,0.0,11
2,24,2010,2,0,HST,0.0,11
2,24,2010,3,0,HST,0.0,11
2,24,2010,4,0,HST,0.0,11
2,24,2010,5,0,HST,0.0,11
2,24,2010,6,0,HST,0.0,11
2,24,2010,7,0,HST,0.0,11
2,24,2010,8,0,HST,0.0,11
2,24,2010,9,0,HST,0.0,11
2,24,2010,10,0,HST,0.0,11
2,24,2010,11,0,HST,0.0,11
2,24,2010,12,0,HST,0.0,11
2,24,2010,13,0,HST,0.0,11
2,24,2010,14,0,HST,0.0,11
2,24,2010,15,0,HST,0.0,11
2,24,2010,16,0,HST,0.0,11
2,24,2010,17,0,HST,0.0,11
2,24,2010,18,0,HST,0.0,11
2,24,2010,19,0,HST,0.0,11
2,24,2010,20,0,HST,0.0,11
2,24,2010,21,0,HST,0.0,11
2,24,2010,22,0,HST,0.0,11
2,24,2010,23,0,HST,0.0,11
2,25,2010,0,0,HST,0.0,12
2,25,2010,1,0,HST,0.0,12
2,25,2010,2,0,HST,0.0,12
2,25,2010,3,0,HST,0.0,12
2,25,2010,4,0,HST,0.0,12
2,25,2010,5,0,HST,0.0,12
2,25,2010,6,0,HST,0.0,12
2,25,2010,7,0,HST,0.0,12
2,25,2010,8,0,HST,0.0,12
2,25,2010,9,0,HST,0.0,12
2,25,2010,10,0,HST,0.0,12
2,25,2010,11,0,HST,0.0,12
2,25,2010,12,0,HST,0.0,12
2,25,2010,13,0,HST,0.0,12
2,25,2010,14,0,HST,0.0,12
2,25,2010,15,0,HST,0.0,12
2,25,2010,16,0,HST,0.0,12
2,25,2010,17,0,HST,0.0,12
2,25,2010,18,0,HST,0.0,12
2,25,2010,19,0,HST,0.0,12
2,25,2010,20,0,HST,0.0,12
2,25,2010,21,0,HST,0.0,12
2,25,2010,22,0,HST,0.0,12
2,25,2010,23,0,HST,0.0,12
2,26,2010,0,0,HST,0.0,12
2,26,2010,1,0,HST,0.0,12
2,26,2010,2,0,HST,0.0,12
2,26,2010,3,0,HST,0.0,12
2,26,2010,4,0,HST,0.0,12
2,26,2010,5,0,HST,0.0,12
2,26,2010,6,0,HST,0.0,12
